,x,y
0,0.0,28.2027956811298
1,0.1,27.823228699154633
2,0.2,28.277772185517108
3,0.30000000000000004,28.13119484400405
4,0.4,28.260845672329605
5,0.5,28.555234219068847
6,0.6000000000000001,28.40981096088121
7,0.7000000000000001,28.385043200400148
8,0.8,28.49154134899589
9,0.9,28.4986396966824
10,1.0,28.739032787813965
11,1.1,28.688675875532198
12,1.2000000000000002,28.8492255543841
13,1.3,28.996316338779064
14,1.4000000000000001,28.954011952981194
15,1.5,29.1471682286979
16,1.6,29.025903604748148
17,1.7000000000000002,28.900272318307824
18,1.8,29.18217110574927
19,1.9000000000000001,29.105599409150557
100,10.0,33.35306078235888
101,10.100000000000001,33.23017629043006
102,10.200000000000001,33.0898847159752
103,10.3,33.05326203147871
104,10.4,33.292045632049806
105,10.5,33.38150604839869
106,10.600000000000001,33.416410639018046
107,10.700000000000001,33.21729042686731
108,10.8,33.084418221823746
109,10.9,33.08861513633884
110,11.0,33.22489363944841
111,11.100000000000001,33.361418525348114
112,11.200000000000001,33.49393438535947
113,11.3,33.354012660060334
114,11.4,33.44606953487316
115,11.5,33.29217517333876
116,11.600000000000001,33.57021687135547
117,11.700000000000001,33.49010220861461
118,11.8,33.7404903652724
119,11.9,33.48823210606301
120,12.0,33.508239923389795
121,12.100000000000001,33.40433861426102
122,12.200000000000001,33.87109073428833
123,12.3,33.46318918917108
124,12.4,33.365591248136795
125,12.5,33.60875331878492
126,12.600000000000001,33.662730110679995
127,12.700000000000001,33.88732191577639
128,12.8,33.80594459664451
129,12.9,33.84860704593606
130,13.0,33.750539229968105
131,13.100000000000001,33.698558116577345
132,13.200000000000001,33.80031277157634
133,13.3,34.05749748641483
134,13.4,33.85041794368568
135,13.5,33.842753830569876
136,13.600000000000001,33.773460924734266
137,13.700000000000001,33.76350801456913
138,13.8,34.3055125250762
139,13.9,33.505732640534376
140,14.0,34.03962115349395
141,14.100000000000001,34.07817491496437
142,14.200000000000001,33.87361372246178
143,14.3,33.8674832642283
144,14.4,33.95038123768767
145,14.5,33.75542219651816
146,14.600000000000001,34.072133734194075
147,14.700000000000001,34.08016653231069
148,14.8,34.102462081519164
149,14.9,34.153451537334014
150,15.0,34.0775499803309
151,15.100000000000001,33.8041149077061
152,15.200000000000001,34.01059942105473
153,15.3,33.909889849280326
154,15.4,34.01017809867163
155,15.5,34.304204004988186
156,15.600000000000001,34.31240942277085
157,15.700000000000001,34.12503598908805
158,15.8,34.08043908973432
159,15.9,34.284893715133734
160,16.0,34.76109926568371
161,16.1,34.554056293689285
162,16.2,34.033509942021
163,16.3,34.60377958928603
164,16.400000000000002,34.656072897779104
165,16.5,34.16960980280842
166,16.6,34.60158476585802
167,16.7,34.244228091240586
168,16.8,34.257615308715614
169,16.900000000000002,34.20304292994569
170,17.0,34.515115800126296
171,17.1,34.363462865372966
172,17.2,34.48807566297561
173,17.3,34.616646348786965
174,17.400000000000002,34.31513111814551
175,17.5,34.59161463263581
176,17.6,34.44983404597755
177,17.7,34.99570048513632
178,17.8,34.12034539710994
179,17.900000000000002,34.506153980258404
180,18.0,34.22600672399388
181,18.1,35.22229360598394
182,18.2,34.59063315001407
183,18.3,34.51114599400124
184,18.400000000000002,34.68386884831646
185,18.5,34.60445132890407
186,18.6,34.51808807833771
187,18.7,34.09112675376459
188,18.8,34.570933796277224
189,18.900000000000002,34.883429271702084
190,19.0,34.1638990203096
191,19.1,34.65323481237512
192,19.200000000000003,34.40148434932983
193,19.3,34.87693877370728
194,19.400000000000002,35.02685466319105
195,19.5,34.946726638194264
196,19.6,34.83506903873586
197,19.700000000000003,34.354984890914295
198,19.8,34.41093224647029
199,19.900000000000002,34.879172037915026
20,2.0,29.188327337146
21,2.1,29.414473311229962
22,2.2,29.56861431735953
23,2.3000000000000003,29.376764991120503
24,2.4000000000000004,29.334812856404973
25,2.5,29.612383466603024
26,2.6,29.921287905259398
27,2.7,29.651280663705258
28,2.8000000000000003,29.862607359479327
29,2.9000000000000004,29.860929929528822
30,3.0,29.892436865307253
31,3.1,29.872585178201255
32,3.2,29.981410524314605
33,3.3000000000000003,30.258435151855426
34,3.4000000000000004,29.81212066259771
35,3.5,30.231181926055704
36,3.6,30.3698419289952
37,3.7,30.40958467289158
38,3.8000000000000003,30.412895955957282
39,3.9000000000000004,30.351663135597644
40,4.0,30.536967628721314
41,4.1000000000000005,30.602191374510944
42,4.2,30.71722623669227
43,4.3,30.809342653637433
44,4.4,30.61464844995103
45,4.5,30.689444557527143
46,4.6000000000000005,30.733176177530375
47,4.7,30.9034566326589
48,4.800000000000001,30.90359408265099
49,4.9,30.754424841972273
50,5.0,30.89166296301277
51,5.1000000000000005,30.991705579043767
52,5.2,31.135654012800273
53,5.300000000000001,31.218026397528753
54,5.4,31.228451643730406
55,5.5,31.004240886387556
56,5.6000000000000005,31.321683234094884
57,5.7,31.292058781851186
58,5.800000000000001,31.474218167617224
59,5.9,31.41058252847267
60,6.0,31.52260422490574
61,6.1000000000000005,31.608826406218615
62,6.2,31.610888876903893
63,6.300000000000001,31.773331240956537
64,6.4,31.688713627344345
