,x,y
0,0.0,27.9961702039661
1,0.1,27.97784625417789
2,0.2,28.34514279430449
3,0.30000000000000004,28.193373990554015
4,0.4,28.31025408689237
5,0.5,28.360435893621098
6,0.6000000000000001,28.497432759608763
7,0.7000000000000001,28.473583570546857
8,0.8,28.550217297937106
9,0.9,28.58981065680799
10,1.0,28.8642182387448
11,1.1,28.509233549845998
12,1.2000000000000002,28.81257560146383
13,1.3,28.81867202238749
14,1.4000000000000001,28.772699200158208
15,1.5,29.15015267081236
16,1.6,28.873151820576595
17,1.7000000000000002,29.233934149530263
18,1.8,29.36355000292187
19,1.9000000000000001,29.125930187059367
100,10.0,33.01422050702901
101,10.100000000000001,33.13722422173023
102,10.200000000000001,32.91400837344876
103,10.3,33.4536744241125
104,10.4,32.88690950289141
105,10.5,33.30649347839761
106,10.600000000000001,33.420667064674404
107,10.700000000000001,33.11061183935693
108,10.8,33.59245640840736
109,10.9,33.38766747238595
110,11.0,33.226609675268456
111,11.100000000000001,33.302517368894364
112,11.200000000000001,33.779494942672386
113,11.3,33.388379815470785
114,11.4,33.385677242327
115,11.5,33.37743227537266
116,11.600000000000001,33.28666905376058
117,11.700000000000001,33.40442201007023
118,11.8,33.475978379195645
119,11.9,33.503822343381245
120,12.0,33.390833616018384
121,12.100000000000001,33.5354504962724
122,12.200000000000001,33.91382047698976
123,12.3,33.64654216628251
124,12.4,33.870859782147456
125,12.5,33.82791508116083
126,12.600000000000001,33.663858928563634
127,12.700000000000001,33.750814620525304
128,12.8,33.52836128502502
129,12.9,33.50691639351341
130,13.0,34.06727647042956
131,13.100000000000001,33.61618245365639
132,13.200000000000001,33.54953708049295
133,13.3,33.83742246994717
134,13.4,34.015870198491044
135,13.5,33.49593367474741
136,13.600000000000001,33.89846294825274
137,13.700000000000001,33.55754951488421
138,13.8,34.06181889894194
139,13.9,33.88120863954265
140,14.0,34.33371486384288
141,14.100000000000001,34.30959473196405
142,14.200000000000001,34.07348148734444
143,14.3,33.95966191182995
144,14.4,34.207449924319626
145,14.5,34.09403111772493
146,14.600000000000001,33.79463250174981
147,14.700000000000001,34.222395677135154
148,14.8,34.196942939750514
149,14.9,34.314288915123356
150,15.0,34.1486799720112
151,15.100000000000001,33.81085118137286
152,15.200000000000001,34.00958167721802
153,15.3,34.53776950090699
154,15.4,34.26539426454683
155,15.5,34.301289441958616
156,15.600000000000001,34.0359252370219
157,15.700000000000001,34.269031288552824
158,15.8,34.557345888923415
159,15.9,34.4355319992461
160,16.0,34.311220202183286
161,16.1,34.446481627684236
162,16.2,34.07672370718332
163,16.3,34.14771815157054
164,16.400000000000002,34.835659324729484
165,16.5,34.71591739615249
166,16.6,34.064439595072464
167,16.7,34.3614678598
168,16.8,35.10112715748066
169,16.900000000000002,34.32457911512858
170,17.0,34.74197867091117
171,17.1,34.283204623934644
172,17.2,34.82175674518025
173,17.3,34.764342113966755
174,17.400000000000002,34.65508752952914
175,17.5,34.93445805210812
176,17.6,34.31161481963675
177,17.7,34.516147449264096
178,17.8,34.533844783749345
179,17.900000000000002,34.643242008877124
180,18.0,34.89414803690234
181,18.1,33.99930522606327
182,18.2,34.31480571915774
183,18.3,34.74396535435052
184,18.400000000000002,34.292426087243086
185,18.5,34.21868299987786
186,18.6,34.87116946793429
187,18.7,34.64848426381247
188,18.8,34.98538565496355
189,18.900000000000002,34.421379654850504
190,19.0,35.15833684150351
191,19.1,34.600282387935245
192,19.200000000000003,34.653568600311864
193,19.3,34.617612210906074
194,19.400000000000002,34.77090858584621
195,19.5,34.2115605194358
196,19.6,34.68132188715591
197,19.700000000000003,34.55850807480586
198,19.8,34.86090038210708
199,19.900000000000002,34.431524273478324
20,2.0,29.222489510090668
21,2.1,29.341014350067955
22,2.2,29.25011180328895
23,2.3000000000000003,29.607420483220842
24,2.4000000000000004,29.480984999940368
25,2.5,29.60491634427127
26,2.6,29.868746975609753
27,2.7,29.842722859322944
28,2.8000000000000003,30.114571598030068
29,2.9000000000000004,29.72215152381886
30,3.0,30.21388252232617
31,3.1,30.007889276766864
32,3.2,30.163782305230008
33,3.3000000000000003,30.272694929521624
34,3.4000000000000004,29.969275505905628
35,3.5,30.263753302066906
36,3.6,30.276936475980133
37,3.7,30.25088684296942
