,x,y
0,0.0,28.07648600020636
1,0.1,28.02042465518208
2,0.2,28.086667267575365
3,0.30000000000000004,28.224339406629714
4,0.4,28.09480452466684
5,0.5,28.63356944373979
6,0.6000000000000001,28.334173949654446
7,0.7000000000000001,28.626812696098302
8,0.8,28.535772923164902
9,0.9,28.646192747800164
10,1.0,28.741748198691653
11,1.1,28.6870285385827
12,1.2000000000000002,28.91353735410037
13,1.3,28.88748925195497
14,1.4000000000000001,29.107583901168827
15,1.5,28.97548860585982
16,1.6,29.065755531002203
17,1.7000000000000002,29.13183467812295
18,1.8,29.50376885644621
19,1.9000000000000001,29.28808900354366
100,10.0,33.343285485452775
101,10.100000000000001,32.83752010676906
102,10.200000000000001,33.26206450411151
103,10.3,33.1377117605843
104,10.4,33.17100636168445
105,10.5,33.26932009438792
106,10.600000000000001,33.27488008844968
107,10.700000000000001,33.12928775634865
108,10.8,33.48488949089682
109,10.9,33.46844760071905
110,11.0,33.61627985865678
111,11.100000000000001,32.94059866124475
112,11.200000000000001,33.6441507777175
113,11.3,33.133536060557915
114,11.4,33.53559073992089
115,11.5,33.83189573618544
116,11.600000000000001,33.4958520984358
117,11.700000000000001,33.517631336849675
118,11.8,33.42705517529961
119,11.9,33.44145963051787
120,12.0,33.8828307023364
121,12.100000000000001,33.27645427246602
122,12.200000000000001,33.60618733268538
123,12.3,33.58606368386551
124,12.4,33.679311048462104
125,12.5,33.85024133338759
126,12.600000000000001,33.697934003066784
127,12.700000000000001,34.111329476512225
128,12.8,33.843231060364275
129,12.9,33.58046578040093
130,13.0,33.92697944367934
131,13.100000000000001,33.69605172014687
132,13.200000000000001,34.3158042294688
133,13.3,33.88449345242707
134,13.4,33.70028672050535
135,13.5,33.68848517469519
136,13.600000000000001,33.93281963064658
137,13.700000000000001,34.05707841630494
138,13.8,34.227173731846705
139,13.9,33.7911324718742
140,14.0,33.77547077544819
141,14.100000000000001,33.67011692732383
142,14.200000000000001,33.862940982824206
143,14.3,34.029999447925285
144,14.4,34.43493721213739
145,14.5,34.39703534332936
146,14.600000000000001,34.045560301141265
147,14.700000000000001,34.05470024429169
148,14.8,34.01940777751149
149,14.9,34.051132719209846
150,15.0,34.17955706919218
151,15.100000000000001,34.406812874369336
152,15.200000000000001,34.24423555093741
153,15.3,34.43725324851773
154,15.4,34.021439337955684
155,15.5,34.05842531757282
156,15.600000000000001,34.116219912972014
157,15.700000000000001,34.5196550770992
158,15.8,33.99257719828299
159,15.9,34.74035020286369
160,16.0,34.103941876108834
161,16.1,34.264206081052045
162,16.2,34.1817277985109
163,16.3,33.97116066735202
164,16.400000000000002,34.34114300103014
165,16.5,34.36215032048508
166,16.6,34.4107042675496
167,16.7,34.73162675230189
168,16.8,34.55229967084996
169,16.900000000000002,34.71636979706139
170,17.0,34.59516777147624
171,17.1,34.56148316684896
172,17.2,34.311605310498
173,17.3,34.50321423306549
174,17.400000000000002,34.62905038048193
175,17.5,34.42854906905968
176,17.6,34.864221218888275
177,17.7,34.31578249570658
178,17.8,34.513242524771194
179,17.900000000000002,34.58267097350585
