,x,y
0,0.0,28.02496526103643
1,0.1,28.058383838358424
2,0.2,28.335004080835628
3,0.30000000000000004,27.978654528673484
4,0.4,28.425900889593468
5,0.5,28.59919072900049
6,0.6000000000000001,28.526664843641043
7,0.7000000000000001,28.72031189966457
8,0.8,28.944051153827576
9,0.9,28.89392801599713
10,1.0,29.041631132627323
11,1.1,29.171963136760066
12,1.2000000000000002,29.077994870622867
13,1.3,29.297023809996517
14,1.4000000000000001,29.42069498885341
15,1.5,29.64594093189568
16,1.6,29.432071754773876
17,1.7000000000000002,29.597341601604153
18,1.8,29.988931173839713
19,1.9000000000000001,29.958334199392578
100,10.0,38.134451064196675
101,10.100000000000001,37.900159026802946
102,10.200000000000001,38.16962334110843
103,10.3,38.265752556792386
104,10.4,38.340337945460035
105,10.5,38.352642853816874
106,10.600000000000001,38.4111986448124
107,10.700000000000001,38.830196043343534
108,10.8,38.80875684970772
109,10.9,38.695268835620865
110,11.0,39.02333077139717
111,11.100000000000001,39.25577399504855
112,11.200000000000001,39.362203199098936
113,11.3,39.25374869191148
114,11.4,39.487955604852225
115,11.5,39.41292562248131
116,11.600000000000001,39.48222125064782
117,11.700000000000001,39.591339455771035
118,11.8,39.73966671952783
119,11.9,39.94341728969224
120,12.0,40.03496639190284
121,12.100000000000001,40.10342531896468
122,12.200000000000001,40.11026535749169
123,12.3,40.25070098694777
124,12.4,40.20233173432271
125,12.5,40.27712093890987
126,12.600000000000001,40.4490203611372
127,12.700000000000001,40.894504932254016
128,12.8,40.9596370952301
129,12.9,40.90760732304254
130,13.0,40.91010018396315
131,13.100000000000001,41.21281372655426
132,13.200000000000001,41.33707396099071
133,13.3,41.33156359562974
134,13.4,41.389158545938535
135,13.5,41.52112337616677
136,13.600000000000001,41.455748289980704
137,13.700000000000001,41.64303562177442
138,13.8,41.781416725051024
139,13.9,41.93365756464711
140,14.0,42.17536884530052
141,14.100000000000001,42.16057941524854
142,14.200000000000001,42.3053825399581
