,x,y
0,0.0,27.9854996744641
1,0.1,27.986867809527162
2,0.2,28.261931129844957
3,0.30000000000000004,28.2836814636923
4,0.4,28.327843721467477
5,0.5,28.694939863190225
6,0.6000000000000001,28.59631988442382
7,0.7000000000000001,28.569508989728853
8,0.8,29.052584005858453
9,0.9,28.9388314318884
10,1.0,28.92864228819799
11,1.1,29.192857844717462
12,1.2000000000000002,29.158700869242878
13,1.3,29.268934983357045
14,1.4000000000000001,29.139684892059034
15,1.5,29.59478767352497
16,1.6,29.584809611887273
17,1.7000000000000002,29.847792444868674
18,1.8,29.827427033386318
19,1.9000000000000001,29.99465218165157
100,10.0,37.99357668519989
101,10.100000000000001,37.99815064386766
102,10.200000000000001,38.23913437990259
103,10.3,38.215511819488974
104,10.4,38.363207540533935
105,10.5,38.5325901539747
106,10.600000000000001,38.70787520287774
107,10.700000000000001,38.73052892940561
108,10.8,38.881038911132805
109,10.9,38.808432059031055
110,11.0,39.18856715808793
111,11.100000000000001,39.14716558455446
112,11.200000000000001,39.2916946678152
113,11.3,39.22314803162144
114,11.4,39.307909983078495
115,11.5,39.60622184060304
116,11.600000000000001,39.83978958544759
117,11.700000000000001,39.71338234074866
118,11.8,39.76192027934203
119,11.9,40.033898753643335
120,12.0,40.028487615012054
121,12.100000000000001,40.26879591396887
122,12.200000000000001,40.04352901049612
123,12.3,40.34838501053737
124,12.4,40.44628683562642
125,12.5,40.505206725048
126,12.600000000000001,40.841337206127236
127,12.700000000000001,40.65630284446348
128,12.8,40.764254668855806
129,12.9,41.06585476332634
130,13.0,41.19280513901532
131,13.100000000000001,41.15157264944581
132,13.200000000000001,41.2508786160287
133,13.3,41.263448841597146
134,13.4,41.414977112626445
135,13.5,41.68058684583143
136,13.600000000000001,41.7259965593427
137,13.700000000000001,41.771516276091795
138,13.8,41.76400172799189
139,13.9,41.76277446433309
140,14.0,42.0777771863559
141,14.100000000000001,42.07134119068272
142,14.200000000000001,42.044144641714595
143,14.3,42.26871456582576
144,14.4,42.40059685098531
145,14.5,42.557180944949074
146,14.600000000000001,42.80623459756221
147,14.700000000000001,42.84893258019808
148,14.8,42.84371969281188
149,14.9,42.84518996593728
150,15.0,43.02709339032979
151,15.100000000000001,43.00714842529425
152,15.200000000000001,43.08534502719084
